city,country,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,data_quality,Cost_of_Living_Index,highest_cost_of_living_index,lowest_cost_of_living_index
Salzburg,Austria,15.28,63.22,9.48,4.64,4.21,3.81,3.58,2.94,1.41,2.17,1.67,3.84,17.91,10.08,12.22,2.5,1.86,3.24,3.31,2.08,1.32,1.09,0.62,6.32,1.08,1.35,6.32,2.63,42.15,4,2.08,25.5,1.93,24720.86,20539.25,282.51,0.12,32.2,33.36,21.07,10.54,501.58,14049.94,87.31,36,102.74,136.99,994.74,804.36,1565.29,1235.22,7112.78,4823.78,2462.49,2.22,1,868.785,NULL,NULL
Batumi,Georgia,7.39,25.88,6.65,1.11,1.85,2.13,0.68,0.32,1.68,0.79,1.97,2.4,6.32,5.99,8.79,1.3,1.6,1.52,1.65,0.63,0.68,1.94,0.57,5.55,1.16,1.85,2.68,0.11,7.39,0.72,0.37,3.7,1.38,13678.37,16081.33,75.04,0.06,16.11,38.33,16.22,5.18,158.96,2538.51,36.97,30.81,64.08,67.78,557.4,413.57,864.31,731.87,1116.88,697.23,445.84,12.69,1,252.685,NULL,NULL
Pitesti,Romania,8.56,26.76,5.99,1.39,2.57,1.78,1.57,1.21,1.28,0.96,1.06,2.18,5.31,5.67,7.39,0.96,1.35,1.34,2.73,0.64,0.66,0.68,0.6,4.28,0.87,1.52,4.71,0.43,14.99,0.54,0.43,5.14,1.76,17126.59,19084.59,139.15,0.05,12.13,29.26,22.12,5.35,428.16,3853.48,113.46,37.11,68.51,92.06,292.58,214.08,428.16,335.4,1338.01,995.48,556.61,9.33,1,214.545,NULL,NULL
Frederick,"United States",20,80,8,6,5.5,4.88,2,1.75,0.66,2.76,4.41,3.15,14.32,6.17,8.82,8.08,2.67,4.29,4.76,3.19,3.2,2,1.5,12.5,3.14,3.65,8,1.5,35,1,1.34,30,1.24,21267,18000,300,0.1,80.5,32.5,15,13.62,1200,48000,33.57,35.67,83.33,90,1600,1400,2800,2000,2325,1786.81,4232,5.43,0,1463.38,1577.13,NULL
Cagliari,Italy,15.81,63.22,8.43,4.21,4.21,1.57,2.33,0.97,1.15,2.26,2.5,3,15.15,9.29,14.62,2.42,1.59,2.05,2.86,1.21,1.43,1.58,0.4,5.53,1.49,1.88,5.8,1.37,36.35,5.27,2.11,27.4,2.15,23867.33,27924.25,222.25,0.16,27.92,55.7,18.34,8.43,491.75,6849.34,94.84,35.56,90.89,107.27,658.59,442.57,1043.21,777.14,3319.3,2160.18,1497.82,2.14,1,543.398,NULL,NULL
Ordu,Turkey,1.88,8.05,2.95,1.48,1.48,1.41,0.51,0.13,0.68,0.27,0.83,1.07,3.4,2.13,6.56,0.54,1.34,1.2,0.54,0.45,0.35,0.48,0.27,4.15,1.07,1.54,1.53,0.24,10.46,0.64,0.38,2.55,1.26,29516.1,32467.7,40.67,0.03,5.9,13.42,0,1.88,132.78,4024.92,13.42,16.1,42.93,16.1,99.28,71.55,155.63,120.75,430.34,399.71,261.62,23,0,90.755,NULL,NULL
Oxford,"United Kingdom",15.38,61.5,7.69,6.15,6.15,3.52,1.94,1.77,1.31,1.1,2.12,2.53,9.66,9.49,14.76,2.74,1.41,2.58,2.12,1.14,1.14,0.71,1.01,9.84,2.65,3.04,15.99,4.06,86.88,5.66,1.83,22.14,1.97,29520,34553.78,205.59,0.14,35.67,51.93,11.07,12.3,1445.25,49200.01,67.65,43.05,77.49,114.21,1437.56,1174.65,2982.75,2162.75,9929.71,5957.83,3300.5,3.09,1,1189.38,NULL,NULL
Neuss,Germany,10.54,36.88,7.9,4.06,3.69,2.7,2.63,2.37,1.05,1.13,2.02,3.41,10.74,6.81,9.47,2.35,1.67,1.32,1.28,1.13,0.2,0.98,0.33,5.26,0.65,0.9,7.59,3.16,100.11,2.9,1.96,41.1,2.03,21074.9,20021.16,269.06,0.08,29.31,29.86,26.34,10.54,142.26,8956.83,68.49,31.61,79.03,83.91,684.93,605.9,1264.49,948.37,4002.12,4002.12,2276.09,3,0,743.68,NULL,NULL
"Kafr ash Shaykh",Egypt,1.53,12.21,3.56,1.93,1.32,1.15,0.24,0.13,0.65,0.37,0.49,1.55,2.65,4.88,8.14,1.02,0.46,0.41,0.37,0.41,0.22,0.14,0.2,3.36,0.81,1.22,1.83,0.08,7.33,0.41,0.26,0.71,0.23,10174.47,13226.82,19.47,0.01,28.49,14.92,16.96,3.46,24.42,1526.17,16.28,22.38,74.61,23.06,122.09,61.05,122.09,101.74,498.55,295.06,111.92,19.5,0,58.905,NULL,70.5273
Newcastle,Australia,14.27,74.75,8.15,5.78,5.44,3.34,2.49,2.06,1.25,2.32,1.48,3.96,8.89,7.22,12.23,3.14,2.33,2.55,5.05,2.11,1.8,2.03,1.2,10.19,4.47,3.83,27.18,2.04,135.92,2.45,1.49,38.33,1.35,22086.34,24011.81,198.48,0.11,48.42,36.43,11.33,12.91,1189.26,7815.17,71.36,32.28,89.7,99.22,1475.44,1142.83,2086.31,1585.69,3152.23,3012.58,2820.26,3.1,1,1078,NULL,NULL
Sunnyvale,"United States",20,80,10,6.25,6.5,4.5,4.25,1.25,1.32,4.38,7.16,4.33,12.49,8.8,16.52,5.03,2.48,3.83,4.17,2.6,3.4,1.57,2.37,17.5,3.93,2.83,10,3,175,4,2.02,34,1.63,23422.5,20425,128.31,0.17,57.85,42.5,25,15,2200,21666.67,40,66.25,105,145,2950,2500,4666.67,3666.67,15697.37,10763.91,7125,5.43,1,2524.5,1577.13,NULL
Logrono,Spain,10.54,42.15,7.38,2.37,3.16,1.42,2.07,1.26,0.73,0.99,1.37,1.7,10.27,5.02,8.17,1.86,1.84,2.27,1.77,1.66,1.28,0.98,0.52,3.42,1.17,1.55,5.27,0.76,35.8,3.16,0.72,18.99,1.56,20548.03,19494.29,87.81,0.11,33.37,33.49,14.05,7.38,360.91,6673.72,80.35,32.14,64.07,73.76,526.87,474.19,632.25,526.87,1464.71,1791.37,1984.55,2.33,0,630.68,NULL,NULL
Foggia,Italy,10.54,31.61,8.43,2.11,3.69,1.71,1.65,1.05,1.26,1.16,1.42,1.62,10.18,8.08,11.59,1.51,1.48,1.33,1.48,0.95,1.26,0.87,0.33,2.63,1.19,2.46,6.32,1.05,23.71,5.27,1.05,18.97,2.18,20021.16,24236.14,149.59,0.09,24.59,38.64,18.97,7.38,268.92,5374.1,67.62,28.98,81.67,73.76,316.12,242.36,737.62,579.56,1053.75,1053.75,1299.62,1.36,0,406.832,NULL,NULL
Miskolc,Hungary,6.43,30.85,4.63,1.16,1.54,1.2,1.05,0.81,0.81,0.96,1.01,2.02,10.99,4.06,9.86,1.29,1.21,1.52,2.06,0.75,0.79,0.71,0.28,2.57,0.81,1.07,4.58,0.9,19.8,1.16,0.72,10.8,1.23,20568.73,17569.12,130.61,0.06,13.5,33.42,7.07,4.56,104.27,3046.74,51.42,25.71,43.71,66.85,302.7,222.83,490.22,398.52,1478.38,925.59,653.49,7.33,1,240.88,NULL,NULL
Pasadena,"United States",16.5,70,10,8,8,5.08,2.67,1.38,1.17,3.31,3.12,2.6,17.63,16.52,19.08,3.62,1.59,3.07,4.22,2.5,2.1,1.55,1.4,15,3.09,2.23,9.25,1.75,100,2.85,1.68,29.19,1.58,20500,22166.67,187.35,0.05,61.67,44.67,6,16.5,1200,19500,55,31.17,88.33,126,1950,1600,3750,3500,6996.54,5561.35,4811,5.29,0,1694.81,1577.13,NULL
Paderborn,Germany,11.59,84.3,7.9,3.69,2.9,3.03,2.54,2.24,0.93,2.46,2.24,3.04,19.71,8.13,21.07,2.71,1.61,2.27,2.15,2.28,1.15,2.11,0.8,5.27,0.56,2.04,7.38,2.85,63.38,3.69,2.85,29.72,2.31,26870.5,29856.11,273.1,0.21,39.52,50.93,19.32,12.12,263.44,7586.97,124.69,45.31,120.83,112.05,553.22,526.87,1238.15,1024.77,4741.85,5005.29,2423.61,2.56,1,747.818,NULL,NULL
Kragujevac,Serbia,4.49,21.99,5.21,1.62,2.2,1.28,1.25,0.88,0.88,0.46,1.59,1.61,4.51,5,7.05,0.63,1.29,1.11,0.94,0.55,0.46,0.39,0.4,4.49,0.53,0.91,3.46,0.67,25.14,0.85,0.63,4.04,1.51,18851.45,20885.56,115.49,0.1,16.57,19.75,6.27,3.32,148.12,10772.26,42.26,26.6,71.82,69.38,235.69,130.25,331.23,219.32,1372.25,935.51,527.61,3.38,1,192.115,NULL,NULL
Rimini,Italy,15.81,63.22,8.43,5.27,4.21,1.85,3.07,1.05,1.19,2.36,2.07,2.81,11.92,9.99,16.84,1.97,1.99,2.04,2.37,1.3,1.52,1.28,0.39,5.27,1.16,1.54,6.32,1.58,35.3,5.06,1.37,23.39,2.19,30769.36,29153.62,196.59,0.29,29.87,39.3,22.39,8.43,487.36,2634.36,72.44,42.94,87.64,114.16,632.25,592.73,1001.06,858.8,3898.86,2230.43,1685.99,1.96,1,583.907,NULL,NULL
Nimes,France,14.75,42.15,10.54,5.27,5.27,2.63,2.78,1.53,0.96,1.58,1.78,3.56,18.79,10.54,19.18,2.11,2.11,2.11,3.16,2.02,1.67,1.04,0.99,6.32,2.49,2.28,11.06,1.69,35.09,5.27,1.63,30.98,2.09,31973.26,21352.39,136.99,0.13,23.71,68.49,14.75,10.54,421.5,11327.76,73.76,31.61,93.08,122.5,632.25,474.19,913.25,790.31,4149.28,3885.85,1909.91,1.57,0,639.65,NULL,NULL
Badajoz,Spain,10.54,31.61,8.17,2.42,2.63,1.48,1.76,1.05,0.79,0.79,0.95,1.58,12.12,6.85,10.54,2.11,2.37,1.84,1.84,1.37,1.32,1.16,0.91,5.27,1.85,1.84,6.85,1.26,31.61,3.16,1.55,17.91,1.9,18967.41,15279.31,135.01,0.12,33.7,54.09,4.57,8.11,197.58,6059.04,73.74,28.1,42.15,47.42,489.99,358.27,684.93,526.87,1896.74,1264.49,1317.18,1.75,0,454.742,NULL,NULL
Clermont-Ferrand,France,15.28,52.69,12.64,5.37,3.69,2.35,2.53,1.33,1.13,1.48,2.28,3.16,15.81,12.64,12.64,3.13,2.04,4.14,2.95,2.67,3.34,1.58,1.09,6.85,1.9,1.58,12.12,1.69,56.9,2.11,1.94,23.39,2.09,30558.61,21074.9,160.23,0.21,28.98,42.15,10.54,9.48,553.22,5268.73,82.54,52.16,79.03,75.52,632.25,526.87,1317.18,922.03,2528.99,1896.74,2388.84,1.35,0,759.515,NULL,NULL
Arnhem,Netherlands,17.91,52.69,9.48,5.27,4.21,3.08,2.44,2.24,1.03,1.83,2.1,1.89,11.49,8.29,25.9,2.71,1.35,1.43,2.69,1.02,0.96,0.79,0.81,5.79,1.21,1.51,8.43,2.53,105.37,3.35,2.36,38.99,2.24,30289.91,32639.76,164.99,0.11,40.83,30.3,10.54,12.64,1475.24,4847.23,81.67,33.37,89.3,93.08,964.18,869.34,1555.59,1267.92,4126.99,3014.77,2770.72,2.23,1,938.835,NULL,NULL
Marbella,Spain,11.59,94.84,8.43,3.16,4.21,3.56,2.58,1.5,1.04,0.89,2.17,1.96,10.36,6.2,7.26,2.44,1.98,1.33,2.4,1.84,1.29,0.87,0.67,3.95,0.65,1.29,5.53,1.32,38.32,3.56,1.84,20.86,1.65,24763.01,26870.5,124.8,0.26,31.61,52.29,27.66,9.01,400.42,12996.19,84.3,40.83,85.18,100.11,948.37,737.62,1650.87,1264.49,4917.48,3126.11,1772.93,2.34,1,683.552,NULL,NULL
Potchefstroom,"South Africa",5.13,22.81,4.28,1.43,1.14,1.14,0.91,0.46,0.91,0.84,1.03,1.64,5.39,3.82,5.65,1.43,1.14,0.8,1.14,1.14,1.3,0.97,0.86,3.71,1.14,1.6,2.79,1.08,22.81,1.08,1.03,14.26,1.18,22810.71,23093.94,101.09,0.09,44.65,19.96,2.85,4.28,45.62,3849.31,39.91,22.81,51.32,51.32,285.13,199.59,570.27,342.16,929.54,650.11,655.81,8,0,236.788,NULL,NULL
Sibiu,Romania,6.42,32.11,5.14,1.5,1.93,1.78,1.07,1.03,1.25,0.95,1.28,1.78,5.94,5.06,8.26,0.82,1.17,1.28,1.5,0.51,0.66,0.65,0.57,5.35,0.95,1.43,4.6,0.54,12.84,0.66,0.66,6.47,1.71,16848.33,20450.14,123.96,0.04,8.35,34.25,14.56,6.32,281.88,3924.84,50.71,39.25,65.56,73.59,288.71,230.65,495.16,426.27,1536.27,1168.32,629.16,7.21,1,231.208,NULL,NULL
Bellevue,"United States",30,80,9,6,7,5.11,2.33,1.78,0.99,3.7,5.51,4.56,14.59,15.43,15.42,4.4,2.47,4.94,4.83,2.69,3.46,2.32,1.36,16.5,2.14,4.56,9.59,2.9,90,3.8,2.49,30,1.52,23000,22908.33,201.54,0.25,65.62,105,40,12,2200,18000,48.87,32.99,94.33,105,2500,2300,4466.67,3650,9176.23,6458.35,7833.33,5.18,1,2591.56,1577.13,NULL
Bacau,Romania,8.56,38.53,5.57,1.28,1.28,1.57,1.36,1.14,1.33,0.75,1.48,2.63,5.35,5.11,9.37,0.92,1.21,1.21,2.28,0.5,0.52,0.54,0.58,5.35,0.94,1.32,4.71,0.51,13.38,0.54,0.54,5.35,1.73,16848.33,18197,148.88,0.05,9.37,33.18,10.7,5.14,235.49,4709.81,64.22,51.38,72.73,80.28,273.82,234.75,412.02,415.99,1090.85,1025.39,506.66,4.47,1,197.387,NULL,NULL
Cairns,Australia,15.97,67.28,10.19,5.78,5.1,3.57,2.21,2.29,1.3,1.95,1.68,3.35,10.65,7.65,28.32,3.31,2.45,2.55,8.32,2.17,1.9,2.54,4.76,11.55,4.11,3.42,30.58,2.65,101.94,1.97,1.54,33.44,1.36,20383.99,14724.22,129.12,0.42,52.33,33.07,12.46,13.59,1359.16,3295.96,63.71,31.71,74.75,62.86,790.01,582.17,1165.26,1368.22,2718.32,1019.37,3177.79,3.6,1,996.605,NULL,NULL
Pyatigorsk,Russia,18.4,30.4,6.4,1.28,1.92,1.36,1.12,0.44,1.05,0.52,1.05,1.25,10.35,4.27,8.53,1.29,1.25,3.76,2.08,0.91,0.81,1.05,0.49,6.93,0.73,0.99,2.11,0.4,17.87,1.2,0.51,3.39,0.78,23399.8,31399.8,50.33,0.07,12.13,30.8,27.4,4.8,240,1920,31.73,29.6,46.2,62.53,258.13,204.53,397.33,298.13,1600,1440,526.66,10.5,0,200.898,NULL,NULL
Bizerte,Tunisia,1.55,15.49,3.1,1.16,1.55,0.77,0.46,0.16,0.39,0.09,0.56,1.08,5.68,4.67,8.26,1.06,1.54,0.49,0.52,0.46,0.38,0.27,0.22,4.65,0.98,0.73,2.32,0.22,9.29,0.31,0.31,6.2,0.67,34076.83,15489.47,37.17,0.09,14.46,16.11,6.2,3.1,49.57,758.98,32.01,29.43,49.57,27.88,135.53,108.43,224.6,205.24,1239.16,671.21,299.46,10,0,109.19,NULL,106.246
Newport,"United Kingdom",15.38,52.28,7.38,4.31,4.31,3.03,1.44,1.17,1.35,1.35,1.76,2.98,7.32,6.46,7.38,2.03,1.35,2.91,2.32,1.98,1.44,1.08,1.17,7.38,1.73,3,13.09,2.64,61.5,3.69,1.38,14.76,1.87,20909.39,23984.39,246,0.37,36.9,43.05,21.53,10.76,1107,12300,61.5,24.6,63.55,55.35,891.75,645.75,1845,1599,1845,2460,2371.17,3.05,1,820.235,NULL,NULL
Larisa,Greece,13.7,31.61,8.43,5.01,4.21,3.13,1.65,0.53,1.3,1.07,1.99,4.27,9.56,7.53,10.39,1.52,1.58,0.93,1.75,0.9,0.91,1.1,0.76,6.85,1.37,2.28,4.85,1.21,21.07,3.69,1.36,12.64,2.22,22128.65,27046.13,251.39,0.53,30.56,34.25,14.05,7.64,363.54,4088.53,85.8,32.49,81.67,86.56,296.37,261.68,553.22,544.44,1738.68,1643.84,862.75,4.2,1,293.508,NULL,NULL
Okinawa,Japan,6.33,29.78,5.96,3.71,3.71,3.32,1.57,1.14,1.56,2.51,3.57,1.57,12.95,11.49,18.07,6.13,4.37,4.78,4.66,3.79,2.16,1.48,0.95,11.17,2.45,3.15,4.24,1.79,37.23,4.13,1.56,18.11,1.23,11912.3,16875.75,178.52,0.89,36.67,53.98,6.2,11.17,314.56,5633.52,47.15,33.47,49.32,69.44,474.63,418.79,936.23,651.45,5211.63,2233.56,2470.85,1.98,1,738.4,NULL,NULL
Ruse,Bulgaria,8.01,26.72,6.01,1.34,1.6,1.25,0.94,0.64,1.28,0.79,1.64,1.74,7.48,5.74,9.82,1.07,1.34,1.07,1.82,0.69,0.53,0.8,0.43,5.34,0.69,1.15,3.1,0.8,30.99,0.8,0.52,6.41,1.56,21372.74,21673.29,81.06,0.16,10.69,26.72,13.18,4.81,277.18,2671.59,41.15,26.46,68.39,85.49,173.65,115.77,284.97,231.54,961.77,637.62,756.06,3.35,0,234.63,NULL,NULL
Coimbra,Portugal,8.43,36.88,7.11,1.58,2,1.33,1.39,1.02,0.73,1.2,1.19,1.81,7.11,5.62,10.54,1.62,1.15,1.41,1.53,0.93,1.09,0.85,0.81,4.21,1.19,2.63,5.37,1.69,31.61,3.61,0.99,15.81,2.13,29755.09,33109.18,100.12,0.13,36.56,37.63,10.98,7.38,345.63,5233.6,73.41,24.87,79.56,66.39,556.98,400.42,763.97,671.76,2344.32,1540.84,895.68,2.28,1,365.695,NULL,NULL
Aix-en-Provence,France,18.97,73.76,10.54,6.32,6.32,3.56,3.34,2.04,1.14,2.19,1.31,3.02,12.79,10.89,15.81,2.17,1.7,2.34,2.62,1.76,2.47,1.34,0.76,8.43,3.16,2.63,10.54,1.58,54.79,2.11,1.81,29.72,2.1,22100.2,28661.87,138.11,0.21,32.49,34.25,24.59,12.12,778.72,10186.2,67.44,47.42,101.86,172.11,940.17,766.89,1890.16,1541.1,8781.21,6006.35,2560.6,1.81,1,880.33,NULL,NULL
Birkenhead,"United Kingdom",17.84,73.8,6.15,4.31,4.31,3.66,1.85,1.54,0.82,0.84,1.85,2.57,5.84,4.31,20.91,2.77,1.76,3.08,5.23,1.38,1.78,1.2,1.35,9.84,2.46,1.93,12.3,6.15,123,3.69,1.55,20.66,1.89,33210.01,37814.31,179.98,0.25,41,69.19,22.14,14.76,1312,22755,49.2,30.75,76.88,102.09,1066,937.88,1845,1537.5,5842.5,5043,3741.25,2.82,0,1207.81,NULL,NULL
Tetovo,"North Macedonia",3.4,16.98,3.4,1.27,1.7,0.96,0.85,0.59,0.9,0.52,1.05,1.68,4.41,3.79,7.44,0.82,1.02,0.9,1.19,0.56,0.53,0.38,0.42,2.55,0.74,0.87,2.55,0.76,17.83,0.85,0.85,5.09,1.11,22072.78,18326.07,124.51,0.2,20.09,22.07,14.43,4.67,112.06,1485.67,52.21,24.62,73.58,61.55,169.79,142.2,256.81,202.9,997.52,870.18,479.66,4.67,1,163.402,NULL,NULL
Torrance,"United States",20,75,10,6,8,4.94,2.7,2.3,1.03,3.49,5.64,3.5,12.63,11.58,13.59,2.83,1.78,3,5.93,2.24,2.42,1.78,1.75,12,2.14,2.8,10.25,1.88,50,3.5,1.71,20.75,1.59,23195,22886.54,140.05,0.03,57.7,40,7.5,12,1166.67,20608.75,59.39,40.75,77.5,132.5,2100,1833.33,4100,3950,8611.13,8342.03,4463,5.18,0,1646.22,1577.13,NULL
Huelva,Spain,9.48,42.15,8.43,1.84,3.16,1.76,1.37,0.99,0.73,0.45,2.17,1.9,10.36,6.2,7.26,1.58,1.58,1.33,1.58,1.84,1.29,0.84,0.67,3.95,0.65,1.29,5.53,1.21,23.18,3.56,1.84,20.86,1.65,24763.01,26870.5,124.8,0.26,31.61,31.61,18.97,5.8,400.42,12996.19,84.3,15.81,52.69,100.11,474.19,421.5,684.93,553.22,1369.87,769.23,1527.93,2.34,0,503.203,NULL,NULL
Brest,France,13.7,44.78,8.96,5.27,4.74,2.24,2.46,1.73,0.97,1.38,1.77,2.76,17.37,9.48,12.29,2.5,1.93,2.88,2.85,1.9,1.9,1.08,0.42,6.85,1.98,2.11,10.54,1.74,44.26,2.21,1.81,26.55,2.12,25289.89,18967.41,170.22,0.11,31.61,147.52,21.07,9.48,639.27,10368.85,65.86,30.3,90.32,103.27,605.9,544.44,1001.06,737.62,4899.92,3556.39,2422.21,1.2,0,760.888,NULL,NULL
Lausanne,Switzerland,26.71,117.53,16.03,8.55,6.94,5.26,4.27,4.13,1.79,3.01,3.25,6.53,22.47,28.07,59.97,4.26,2.59,2.85,4.32,1.88,2.29,2.26,1.16,14.96,2.96,3.55,9.24,3.95,79.07,7.27,2.88,57.7,2.11,38464.21,36014.71,313.46,0.35,59.22,78.92,39.4,21.37,2623.64,34343.04,113.13,54.75,131.66,215.56,1667.6,1375.63,3454.66,2789.84,17362.32,11649.58,5400.51,1.57,1,1774.69,1923.09,NULL
Kelowna,Canada,11.12,61.14,8.89,5.19,5.19,3.71,1.76,1.67,1.93,2.25,2.91,3.3,10.2,10.69,13.57,3.24,1.22,3.09,3.22,2.02,1.81,2.32,1.82,13.34,2.83,3.64,12.6,1.85,51.88,2.69,1.67,28.06,1.5,21971.38,18477.75,100.35,0.31,68.13,45.28,21.31,9.45,793.03,18009.94,49.66,34.28,74.92,91.25,1301.03,1079.54,2206.98,1804.14,3875.6,2910.15,3119.7,6.01,1,1108.43,NULL,NULL
Middlesbrough,"United Kingdom",12.3,52.28,7.38,5.54,4.61,3.3,1.57,1.18,1.19,1.15,1.27,2.2,5.41,5.42,8.32,2.09,1.8,1.74,2.44,1.28,1.08,0.83,1.34,9.53,2.95,3.21,15.68,3.38,76.88,3.51,1.14,14.76,1.94,27675,27060,332.1,0.23,50.22,44.14,15.99,12.3,1148,16400,89.79,49.2,107.63,65.19,584.25,562.29,876.38,738,2665,2829,2829,3.83,1,857.232,NULL,NULL
Vlore,Albania,4.51,22.53,3.15,1.8,1.8,1.24,1.15,0.53,1.27,0.51,1.14,2.24,6.01,5.43,8.14,0.68,1.62,0.67,0.79,0.58,0.49,0.49,0.45,4.51,1.03,1.12,2.88,0.29,9.01,2.7,2.7,9.01,1.64,16219.87,19824.28,63.49,0.08,13.02,25.92,15.77,4.21,104.17,1603.96,27.63,26.79,47.17,100.69,211.97,103.96,289.17,217.06,719.02,448.42,383.04,4,1,149.952,NULL,NULL
Surprise,"United States",19,63,10,4.5,6,4.14,1.95,1.16,0.85,3.15,4.09,2.68,11.81,10.22,15.16,4.59,1.82,2.23,3.66,2.51,2.17,1.48,1.78,12,1.86,3.75,9.75,4,62,3,1.37,36,1.22,24000,26428.57,209.47,0.24,78.1,18,20,12,725,8600,46.25,38.25,65,93.25,1650,1425,2550,2050,2408.42,2371.65,3383,4.64,0,1264,1577.13,NULL
Kumbakonam,India,1.23,7.37,3.68,1.29,2.46,1.23,0.39,0.15,0.56,0.49,0.58,0.7,5.53,3.07,7.16,2.03,0.43,0.49,0.54,0.49,0.52,0.31,0.31,3.68,1.64,2.15,1.47,0.12,12.28,1.11,0.17,0.61,0.91,11053.58,14738.11,33.93,0.01,8.6,6.14,3.07,1.6,23.54,757.38,11.67,9.21,38.89,15.78,98.25,55.27,227.21,116.68,1520.3,429.65,221.07,8.5,0,80.1675,NULL,NULL
Tours,France,13.7,47.42,9.22,6.32,5.27,3.11,2.46,0.98,1.24,1.71,2.29,3.2,17.51,13.01,19.67,3.18,1.97,2.85,3.88,1.69,2.26,1.23,0.21,7.9,2.11,3.03,10.54,1.48,35.83,2.63,1.92,23.39,2.09,23182.39,27397.38,145.55,0.08,24.76,32.67,12.64,8.43,421.5,7903.09,79.03,27.66,79.03,108.01,474.19,544.44,1211.81,895.68,2792.42,1685.99,2988.95,1.69,0,869.58,NULL,NULL
"Zielona Gora",Poland,5.75,24.79,5.86,1.63,1.58,2.25,0.97,1.95,0.69,0.66,0.96,2.03,5.62,5.41,9.47,0.77,1.12,0.98,1.92,0.54,0.75,0.75,0.43,4.39,0.83,1.13,4.06,0.68,20.28,1.35,0.68,9.24,1.46,15583.55,22988.25,178.25,0.08,15.78,45.83,13.52,7.1,270.45,3718.69,61.98,56.34,77.6,123.96,390.65,345.57,488.31,435.72,2091.55,1736.36,836.52,4.5,0,308.4,NULL,NULL
Ingolstadt,Germany,11.59,63.22,10.54,4.48,5.27,3.5,2.46,2.3,1,2.83,2.06,2.92,15.6,9.33,16.86,2.63,1.68,1.97,0.83,2.74,0.98,0.95,0.87,5.27,0.69,1.18,8.43,2.85,61.64,3.37,2.34,31.61,2.32,21794.09,26691.37,230.8,0.09,47.42,63.22,19.32,13.7,324.9,21074.9,87.81,45.66,74.82,80.79,807.87,737.27,1551.11,1264.23,7446.47,6217.1,3082.2,2.17,1,976.128,NULL,NULL
Darwin,Australia,14.27,74.75,10.87,6.8,5.78,3.46,2.37,2.32,1.16,2.07,2.31,4.25,7.61,8.43,14.78,3.56,2.91,3.3,4.3,2.89,2.8,2.8,2.31,13.59,4.38,4.93,26.5,2.04,43.14,3.81,1.05,37.64,1.34,19334.04,18311.95,170.7,0.42,60.68,43.09,20.9,16.65,1766.91,7588.64,64.56,40.77,105.33,113.26,1062.41,634.27,2355.88,1770.3,3086.42,2378.53,4728.33,4.08,1,1451.76,NULL,NULL
Tarragona,Spain,11.59,44.78,7.38,1.58,2.11,1.69,1.79,1.3,0.9,1.48,1.31,2.07,8.69,6.46,11.06,2.24,2,2.81,2.05,1.71,1.84,1.32,0.78,6.11,1.13,1.65,5.8,1.58,44.78,4.21,1.16,26.34,1.7,25289.89,23884.89,184.52,0.05,45.66,44.78,12.64,8.43,400.42,10537.45,47.42,39.25,77.27,86.06,667.37,526.87,906.22,684.93,2513.18,1554.27,2062.41,2.75,1,685.737,NULL,NULL
Jyvaskyla,Finland,10.54,75.34,8.43,5.8,6.32,3.95,1.65,1.58,0.96,1.95,2.15,2.29,7.93,10.33,20.69,2.4,1.66,2.9,3.03,1.58,2.08,1.4,1.52,12.64,2.95,2.88,9.38,3.16,56.9,8.43,1.57,60.06,2.34,28451.12,32666.1,94.23,0.07,21.05,27.4,21.07,15.02,188.97,0,91.93,31.61,85.62,102.71,716.55,554.27,1580.62,1088.87,2845.11,2212.86,2571.14,0.8,1,825.347,NULL,NULL
"Dumaguete City",Philippines,2.15,13.01,3.95,0.9,2.33,2.21,0.51,0.45,1.52,1.13,0.86,1.64,6.25,4.5,5.72,1.94,1.67,2.15,1.44,1.38,2.81,2.48,0.54,7.18,1.16,1.85,2.33,0.36,8.97,0.27,0.31,0.81,1.39,17942.05,17942.05,45.7,0.21,30.86,19.38,2.69,4.49,235.74,1345.65,17.94,9.27,61.9,47.85,254.26,206.85,358.84,276.31,448.55,403.7,188.39,6,0,111.29,NULL,NULL
Curico,Chile,5.09,33.96,5.09,1.7,2.26,1.7,0.79,0.57,1.02,0.79,0.79,2.04,7.92,5.09,10.19,0.68,0.91,0.68,0.68,1.13,1.13,0.79,1.13,4.53,1.7,2.83,5.09,0.57,22.64,0.62,0.91,5.66,0.96,16853.42,16966.61,104.23,0.07,11.32,28.3,9.05,4.53,339.56,3621.96,43.01,14.71,31.69,50.93,396.15,282.97,452.74,367.86,1245.05,848.9,492.36,4.5,0,223.542,NULL,NULL
Maia,Portugal,7.38,32.67,6.82,2.11,2.11,0.95,1.23,0.9,0.78,1.62,1.29,2.08,8.25,7.9,11.94,1.86,1.07,1.52,1.82,1.05,1.64,1.57,0.35,4.48,1.28,2.79,5.27,2.11,39.52,3.74,0.45,15.81,2.38,28653.44,31591.28,117.17,0.1,32.93,49.17,19.49,6.85,237.09,3793.48,39.52,36.88,63.22,98.35,724.45,605.9,1159.12,1053.75,3398.33,2941.71,974.71,2.23,0,427.163,NULL,NULL
